nome,Altura,Peso,posicao,time,Assistências,Bloqueios,Carrinhos,Chutes Certos,Chutes ao gol,Cruzamentos,Faltas Cometidas,Faltas Sofridas,Gols,Impedimentos,Passes,Roubadas,Cartões Amarelos,Cartões Vermelhos,Idade,Jogos,Chutes convertidos em gols (%),Acerto de chutes (%),Assistências - Média,Bloqueios - Média,Carrinhos - Média,Chutes Certos - Média,Chutes ao gol - Média,Cruzamentos - Média,Faltas Cometidas - Média,Faltas Sofridas - Média,Gols - Média,Impedimentos - Média,Passes - Média,Roubadas - Média
Nicolás Lodeiro,1.73,69,Meio Campo,Uruguai,0,0,4,1,1,0,2,0,0,0,55,2,0.0,0.0,25,3.0,0.0,1.0,0.0,0.0,1.3,0.3,0.3,0.0,0.7,0.0,0.0,0.0,18.3,0.7
Haris Seferovic,1.87,83,Atacante,Suíça,0,0,0,1,3,0,2,0,1,0,24,0,0.0,0.0,22,3.0,0.3,0.3,0.0,0.0,0.0,0.3,1.0,0.0,0.7,0.0,0.3,0.0,8.0,0.0
Ghasem Hadadifar,1.78,66,Meio Campo,Irã,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathew Leckie,1.81,81,Atacante,Austrália,0,3,2,3,5,5,4,5,0,0,71,10,0.0,0.0,23,3.0,0.0,0.6,0.0,1.0,0.7,1.0,1.7,1.7,1.3,1.7,0.0,0.0,23.7,3.3
Mitch Langerak,1.91,81,Goleiro,Austrália,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alan Pulido,1.76,60,Atacante,México,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kook-Young Han,1.83,74,Meio Campo,Coreia,0,3,8,0,0,0,3,2,0,0,92,6,1.0,0.0,24,3.0,0.0,0.0,0.0,1.0,2.7,0.0,0.0,0.0,1.0,0.7,0.0,0.0,30.7,2.0
Bo-Kyung Kim,1.78,73,Meio Campo,Coreia,0,0,1,0,0,0,0,0,0,0,27,0,0.0,0.0,24,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0
Kim Young-Gwon,1.87,74,Zagueiro,Coreia,0,6,2,1,2,0,2,5,0,0,135,19,0.0,0.0,24,3.0,0.0,0.5,0.0,2.0,0.7,0.3,0.7,0.0,0.7,1.7,0.0,0.0,45.0,6.3
Álvaro Pereira,1.82,78,Meio Campo,Uruguai,0,2,7,0,0,6,7,5,0,0,60,8,0.0,0.0,28,3.0,0.0,0.0,0.0,0.7,2.3,0.0,0.0,2.0,2.3,1.7,0.0,0.0,20.0,2.7
Tommy Oar,1.70,73,Meio Campo,Austrália,0,1,2,0,2,15,1,5,0,0,27,1,0.0,0.0,22,3.0,0.0,0.0,0.0,0.3,0.7,0.0,0.7,5.0,0.3,1.7,0.0,0.0,9.0,0.3
Šime Vrsaljko,1.83,75,Zagueiro,Croácia,0,4,4,0,0,3,5,1,0,0,71,21,0.0,0.0,22,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.5,2.5,0.5,0.0,0.0,35.5,10.5
Andreas Samaris,1.90,80,Meio Campo,Grécia,0,2,0,1,1,0,0,3,1,0,38,10,0.0,0.0,25,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,38.0,10.0
Yury Lodygin,1.86,77,Goleiro,Rússia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Najar,1.70,67,Meio Campo,Honduras,0,0,1,1,1,1,0,2,0,0,15,1,0.0,0.0,21,2.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0,7.5,0.5
Saphir Taider,1.79,73,Meio Campo,Argélia,0,0,2,0,0,1,3,4,0,0,18,7,0.0,0.0,22,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,18.0,7.0
Carlos Pena,1.76,75,Meio Campo,México,0,0,1,0,0,0,0,1,0,0,1,0,0.0,0.0,24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Bailey Wright,1.84,85,Zagueiro,Austrália,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Reyes,1.89,65,Zagueiro,México,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Izet Hajrovic,1.77,71,Meio Campo,Bósnia,0,0,0,4,5,2,2,3,0,0,36,3,0.0,0.0,22,2.0,0.0,0.8,0.0,0.0,0.0,2.0,2.5,1.0,1.0,1.5,0.0,0.0,18.0,1.5
Jerry Bengtson,1.87,75,Atacante,Honduras,0,0,5,3,4,2,6,2,0,2,40,4,1.0,0.0,27,3.0,0.0,0.8,0.0,0.0,1.7,1.0,1.3,0.7,2.0,0.7,0.0,0.7,13.3,1.3
Miguel Ángel Ponce,1.75,77,Zagueiro,México,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paulinho,1.81,71,Meio Campo,Brasil,0,2,2,3,5,1,4,0,0,0,48,4,0.0,0.0,25,3.0,0.0,0.6,0.0,0.7,0.7,1.0,1.7,0.3,1.3,0.0,0.0,0.0,16.0,1.3
Stephen Adams,1.77,78,Goleiro,Gana,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Mensah,1.82,83,Zagueiro,Gana,0,2,5,0,3,0,1,1,0,0,118,34,0.0,0.0,23,3.0,0.0,0.0,0.0,0.7,1.7,0.0,1.0,0.0,0.3,0.3,0.0,0.0,39.3,11.3
Vincent Aboubakar,1.76,82,Atacante,Camarões,0,0,2,2,5,1,1,1,0,0,29,1,0.0,0.0,22,2.0,0.0,0.4,0.0,0.0,1.0,1.0,2.5,0.5,0.5,0.5,0.0,0.0,14.5,0.5
Domagoj Vida,1.84,73,Zagueiro,Croácia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordy Clasie,1.69,68,Meio Campo,Holanda,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno Martins Indi,1.86,76,Zagueiro,Holanda,0,1,1,0,0,0,3,3,0,0,63,9,0.0,0.0,22,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.5,1.5,0.0,0.0,31.5,4.5
Daniel Opare,1.72,73,Zagueiro,Gana,0,1,1,0,0,8,3,2,0,0,54,10,0.0,0.0,23,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,54.0,10.0
Javier Aquino,1.66,59,Meio Campo,México,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Granit Xhaka,1.83,82,Meio Campo,Suíça,0,3,1,5,10,1,1,3,1,1,100,4,0.0,0.0,21,3.0,0.1,0.5,0.0,1.0,0.3,1.7,3.3,0.3,0.3,1.0,0.3,0.3,33.3,1.3
Tino-Sven Susic,1.86,77,Meio Campo,Bósnia,1,0,2,1,1,3,2,1,0,0,57,6,0.0,0.0,22,2.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,1.5,1.0,0.5,0.0,0.0,28.5,3.0
Carlos Carbonero,1.80,77,Meio Campo,Colômbia,0,0,0,0,1,0,2,2,0,0,16,1,0.0,0.0,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,16.0,1.0
Máximo Banguera,1.87,84,Goleiro,Equador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neymar,1.75,65,Atacante,Brasil,0,1,7,13,15,12,7,14,4,3,112,18,1.0,0.0,22,4.0,0.3,0.9,0.0,0.2,1.8,3.2,3.8,3.0,1.8,3.5,1.0,0.8,28.0,4.5
Camilo Vargas,1.85,81,Goleiro,Colômbia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammed Rabiu,1.89,70,Meio Campo,Gana,0,1,7,0,0,0,8,2,0,0,77,18,1.0,0.0,24,3.0,0.0,0.0,0.0,0.3,2.3,0.0,0.0,0.0,2.7,0.7,0.0,0.0,25.7,6.0
Gastón Ramírez,1.83,77,Meio Campo,Uruguai,1,0,1,1,1,2,3,1,0,0,37,3,0.0,0.0,23,2.0,0.0,1.0,0.5,0.0,0.5,0.5,0.5,1.0,1.5,0.5,0.0,0.0,18.5,1.5
Fidel Martínez,1.76,67,Meio Campo,Equador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Digne,1.79,74,Zagueiro,França,0,1,3,0,0,6,1,4,0,0,56,11,0.0,0.0,20,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,56.0,11.0
Marco Verratti,1.68,60,Meio Campo,Itália,1,2,1,0,0,0,4,4,0,0,102,10,0.0,0.0,21,2.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,51.0,5.0
Aissa Mandi,1.84,78,Zagueiro,Argélia,0,0,6,0,0,4,2,3,0,1,59,19,0.0,0.0,22,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.5,0.0,0.5,29.5,9.5
Ognjen Vranjes,1.86,74,Zagueiro,Bósnia,0,0,0,0,0,1,1,2,0,0,13,3,0.0,0.0,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,13.0,3.0
Afriyie Acquah,1.79,70,Meio Campo,Gana,0,0,1,0,0,0,0,0,0,0,6,1,0.0,0.0,22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Eugenio Mena,1.74,68,Zagueiro,Chile,0,3,1,1,2,7,5,3,0,0,144,25,1.0,0.0,25,4.0,0.0,0.5,0.0,0.8,0.2,0.2,0.5,1.8,1.2,0.8,0.0,0.0,36.0,6.2
Christoph Kramer,1.89,82,Meio Campo,Alemanha,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefanos Kapino,1.96,81,Goleiro,Grécia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William,1.85,87,Meio Campo,Portugal,0,1,6,0,0,1,7,1,0,0,90,12,0.0,0.0,22,2.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.5,3.5,0.5,0.0,0.0,45.0,6.0
Hossein Mahini,1.82,70,Zagueiro,Irã,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maksim Kanunnikov,1.84,77,Atacante,Rússia,0,1,3,2,2,3,4,2,0,0,24,2,0.0,0.0,22,2.0,0.0,1.0,0.0,0.5,1.5,1.0,1.0,1.5,2.0,1.0,0.0,0.0,12.0,1.0
Ross Barkley,1.85,76,Meio Campo,Inglaterra,0,0,1,1,2,1,2,1,0,0,59,6,0.0,0.0,20,2.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.5,1.0,0.5,0.0,0.0,29.5,3.0
Toni Sunjic,1.92,93,Zagueiro,Bósnia,0,11,3,0,0,1,2,1,0,0,115,20,0.0,0.0,25,2.0,0.0,0.0,0.0,5.5,1.5,0.0,0.0,0.5,1.0,0.5,0.0,0.0,57.5,10.0
Muhamed Besic,1.77,78,Meio Campo,Bósnia,0,1,20,1,4,2,10,2,0,0,212,24,1.0,0.0,21,3.0,0.0,0.2,0.0,0.3,6.7,0.3,1.3,0.7,3.3,0.7,0.0,0.0,70.7,8.0
Heung-Min Son,1.83,76,Meio Campo,Coreia,0,4,0,3,5,6,3,5,1,0,61,9,0.0,0.0,21,3.0,0.2,0.6,0.0,1.3,0.0,1.0,1.7,2.0,1.0,1.7,0.3,0.0,20.3,3.0
Bakhtiar Rahmani,1.79,74,Meio Campo,Irã,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Davidson,1.79,74,Zagueiro,Austrália,0,3,5,0,0,11,7,5,0,0,108,23,0.0,0.0,22,3.0,0.0,0.0,0.0,1.0,1.7,0.0,0.0,3.7,2.3,1.7,0.0,0.0,36.0,7.7
Ben Halloran,1.80,79,Atacante,Austrália,0,0,0,0,0,2,1,5,0,0,17,2,0.0,0.0,22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,1.7,0.0,0.0,5.7,0.7
Raphael Varane,1.91,78,Zagueiro,França,0,2,1,0,0,0,0,0,0,0,93,18,0.0,0.0,21,2.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,9.0
Mathis Bolly,1.85,77,Meio Campo,C. Marfim,0,0,0,0,1,0,0,0,0,0,5,0,0.0,0.0,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Faouzi Ghoulam,1.84,80,Zagueiro,Argélia,0,2,2,0,0,1,2,0,0,0,23,10,0.0,0.0,23,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,23.0,10.0
Ahmed Musa,1.76,62,Atacante,Nigéria,0,0,4,7,8,10,3,2,2,1,35,6,0.0,0.0,21,3.0,0.2,0.9,0.0,0.0,1.3,2.3,2.7,3.3,1.0,0.7,0.7,0.3,11.7,2.0
Liassine Cadamuro,1.87,81,Zagueiro,Argélia,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asmir Avdukic,1.90,86,Goleiro,Bósnia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miiko Albornoz,1.80,80,Zagueiro,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateo Kovacic,1.81,75,Meio Campo,Croácia,0,0,3,0,1,0,1,1,0,0,47,5,0.0,0.0,20,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.3,0.3,0.0,0.0,15.7,1.7
Majeed Waris,1.72,70,Atacante,Gana,0,0,2,0,1,1,3,3,0,2,14,3,1.0,0.0,22,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,3.0,0.0,2.0,14.0,3.0
Bum-Young Lee,1.99,90,Goleiro,Coreia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeong-Ho Hong,1.88,77,Zagueiro,Coreia,0,1,1,1,1,2,1,1,0,0,120,24,1.0,0.0,24,3.0,0.0,1.0,0.0,0.3,0.3,0.3,0.3,0.7,0.3,0.3,0.0,0.0,40.0,8.0
Kim Seung-Gyu,1.87,80,Goleiro,Coreia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suk-Young Yun,1.82,74,Zagueiro,Coreia,0,7,1,0,0,7,3,5,0,0,101,10,0.0,0.0,24,3.0,0.0,0.0,0.0,2.3,0.3,0.0,0.0,2.3,1.0,1.7,0.0,0.0,33.7,3.3
Dong-Won Ji,1.86,77,Meio Campo,Coreia,0,0,0,1,2,1,2,0,0,0,11,0,0.0,0.0,23,2.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0,5.5,0.0
Karim Ansarifard,1.85,65,Atacante,Irã,0,0,0,0,0,0,1,0,0,1,5,0,1.0,0.0,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0
Marco Urena,1.79,70,Atacante,Costa Rica,0,0,0,2,2,0,3,1,1,0,6,2,0.0,0.0,24,3.0,0.5,1.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,0.3,0.3,0.0,2.0,0.7
Cristian Gamboa,1.75,67,Zagueiro,Costa Rica,1,0,5,0,0,6,6,6,0,0,76,17,0.0,0.0,24,3.0,0.0,0.0,0.3,0.0,1.7,0.0,0.0,2.0,2.0,2.0,0.0,0.0,25.3,5.7
Julian Draxler,1.85,74,Meio Campo,Alemanha,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián Bone,1.88,76,Goleiro,Equador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raheem Sterling,1.70,69,Meio Campo,Inglaterra,0,0,2,2,4,7,6,4,0,0,60,4,1.0,0.0,19,3.0,0.0,0.5,0.0,0.0,0.7,0.7,1.3,2.3,2.0,1.3,0.0,0.0,20.0,1.3
Memphis Depay,1.77,78,Atacante,Holanda,1,0,1,3,3,2,3,2,2,0,21,1,0.0,0.0,20,2.0,0.7,1.0,0.5,0.0,0.5,1.5,1.5,1.0,1.5,1.0,1.0,0.0,10.5,0.5
Alexander Mejía,1.79,78,Meio Campo,Colômbia,0,4,7,0,0,0,4,0,0,0,31,14,0.0,0.0,25,4.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.8,3.5
Paul Pogba,1.92,80,Meio Campo,França,1,0,2,4,7,8,2,6,0,0,120,11,1.0,0.0,21,3.0,0.0,0.6,0.3,0.0,0.7,1.3,2.3,2.7,0.7,2.0,0.0,0.0,40.0,3.7
Denis Glushakov,1.82,72,Meio Campo,Rússia,0,2,4,2,4,2,5,2,0,0,65,23,0.0,0.0,27,3.0,0.0,0.5,0.0,0.7,1.3,0.7,1.3,0.7,1.7,0.7,0.0,0.0,21.7,7.7
Bernard,1.66,52,Atacante,Brasil,0,1,0,0,0,3,1,1,0,0,20,2,0.0,0.0,21,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.5,0.0,0.0,10.0,1.0
Aleksei Kozlov,1.85,78,Zagueiro,Rússia,0,3,3,0,0,2,4,0,0,0,58,15,1.0,0.0,27,2.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,29.0,7.5
Pavel Mogilevets,1.83,70,Meio Campo,Rússia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rahman Ahmadi,1.82,77,Goleiro,Irã,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ismael Diomande,1.80,75,Meio Campo,C. Marfim,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Brayan Beckeles,1.86,80,Zagueiro,Honduras,1,1,6,1,4,6,3,1,0,0,88,14,0.0,0.0,28,3.0,0.0,0.2,0.3,0.3,2.0,0.3,1.3,2.0,1.0,0.3,0.0,0.0,29.3,4.7
Johnny Acosta,1.75,78,Zagueiro,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Óscar Duarte,1.84,85,Zagueiro,Costa Rica,0,3,8,2,3,1,6,2,1,0,111,17,0.0,0.0,25,3.0,0.3,0.7,0.0,1.0,2.7,0.7,1.0,0.3,2.0,0.7,0.3,0.0,37.0,5.7
Aron Johannsson,1.82,75,Atacante,Estados Unidos,0,0,0,1,1,0,0,0,0,0,9,0,0.0,0.0,23,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Josip Drmic,1.82,70,Atacante,Suíça,2,0,0,3,3,4,1,2,0,1,25,5,0.0,0.0,21,3.0,0.0,1.0,0.7,0.0,0.0,1.0,1.0,1.3,0.3,0.7,0.0,0.3,8.3,1.7
John Brooks,1.93,78,Zagueiro,Estados Unidos,0,2,0,1,1,0,0,1,1,0,12,2,0.0,0.0,21,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,2.0
Joel Campbell,1.78,69,Atacante,Costa Rica,1,0,3,1,5,6,4,12,1,4,53,7,0.0,0.0,22,3.0,0.2,0.2,0.3,0.0,1.0,0.3,1.7,2.0,1.3,4.0,0.3,1.3,17.7,2.3
Diego Calvo,1.78,71,Meio Campo,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yeltsin Tejeda,1.79,66,Meio Campo,Costa Rica,0,0,14,0,0,1,5,1,0,0,105,15,0.0,0.0,22,3.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.3,1.7,0.3,0.0,0.0,35.0,5.0
Kenneth Omeruo,1.85,71,Zagueiro,Nigéria,0,1,5,0,0,0,3,3,0,0,105,30,1.0,0.0,20,3.0,0.0,0.0,0.0,0.3,1.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,10.0
Uche Nwofor,1.77,75,Atacante,Nigéria,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Ramón Azeez,1.70,70,Meio Campo,Nigéria,0,0,0,0,0,3,0,2,0,0,40,3,0.0,0.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,40.0,3.0
Edgar Salli,1.63,64,Meio Campo,Camarões,0,0,2,0,0,2,2,2,0,0,17,1,1.0,0.0,21,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.5,0.5
Riyad Mahrez,1.79,66,Atacante,Argélia,0,0,3,0,1,1,3,3,0,0,11,3,0.0,0.0,23,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,11.0,3.0
Álex Ibarra,1.71,70,Meio Campo,Equador,0,0,0,2,2,1,2,1,0,0,4,1,0.0,0.0,23,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0
Andrey Eshchenko,1.77,62,Zagueiro,Rússia,1,1,4,2,3,4,1,0,0,0,72,1,0.0,0.0,30,2.0,0.0,0.7,0.5,0.5,2.0,1.0,1.5,2.0,0.5,0.0,0.0,0.0,36.0,0.5
Luis Neto,1.86,71,Zagueiro,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Víctor Ibarbo,1.88,78,Atacante,Colômbia,0,0,6,0,0,2,5,3,0,0,26,4,0.0,0.0,24,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.5,1.5,0.0,0.0,13.0,2.0
Emmanuel Emenike,1.82,90,Atacante,Nigéria,2,2,4,3,7,6,3,2,0,1,50,8,0.0,0.0,27,3.0,0.0,0.4,0.7,0.7,1.3,1.0,2.3,2.0,1.0,0.7,0.0,0.3,16.7,2.7
Oliver Zelenika,1.91,82,Goleiro,Croácia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcelo Brozovic,1.81,68,Meio Campo,Croácia,0,0,2,1,2,0,1,0,0,0,13,1,0.0,0.0,21,1.0,0.0,0.5,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0
Mattia De Sciglio,1.79,74,Zagueiro,Itália,0,2,0,0,0,9,3,0,0,0,31,3,1.0,0.0,21,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,31.0,3.0
Raúl Jiménez,1.86,76,Atacante,México,0,0,0,1,1,0,0,0,0,0,1,0,0.0,0.0,23,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Hwang Seok-Ho,1.82,80,Zagueiro,Coreia,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
Park Jong-Woo,1.80,74,Meio Campo,Coreia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Atsu,1.65,68,Meio Campo,Gana,0,2,2,4,9,12,4,1,0,2,84,7,0.0,0.0,22,3.0,0.0,0.4,0.0,0.7,0.7,1.3,3.0,4.0,1.3,0.3,0.0,0.7,28.0,2.3
